"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.29806277339889,2.23648788569062,0.4,45,0.24
"2",1,3,2.24647547908375,2.19507144336302,0.333333333333333,90,0.24
"3",1,5,2.19333048671647,2.13294677987161,0.355555555555556,135,0.24
"4",1,7,2.17381344641607,2.11223855870781,0.333333333333333,180,0.24
"5",1,9,2.12295918647842,2.0501138952164,0.2,225,0.24
"6",1,11,2.07237981443232,2.0086974528888,0.355555555555556,270,0.24
"7",1,13,1.98743945594185,1.92586456823359,0.4,315,0.24
"8",1,15,1.98743945594186,1.92586456823359,0.311111111111111,360,0.24
"9",1,17,1.96663960548087,1.90515634706979,0.422222222222222,405,0.24
"10",1,19,1.94602301361425,1.88444812590598,0.466666666666667,450,0.24
"11",1,21,1.88270716925944,1.82232346241458,0.288888888888889,495,0.24
"12",1,23,1.86319012895904,1.80161524125078,0.377777777777778,540,0.24
"13",1,25,1.82232346241455,1.76019879892317,0.266666666666667,585,0.24
"14",1,27,1.75964902314003,1.69807413543177,0.311111111111111,630,0.24
"15",1,29,1.63686576491218,1.59453302961276,0.444444444444444,675,0.24
"16",1,31,1.59453302961272,1.53240836612135,0.333333333333333,720,0.24
"17",1,33,1.60113033901004,1.53240836612135,0.288888888888889,765,0.24
"18",1,35,1.5044614304799,1.44957548146614,0.288888888888889,810,0.24
"19",1,37,2.91527771923687,1.42886726030234,0.222222222222222,855,0.24
"20",1,39,2.82603078377872,1.38745081797474,0.155555555555556,900,0.24
"21",1,41,2.71690029083146,1.34603437564713,0.266666666666667,945,0.24
"22",1,43,2.54931030628016,1.26320149099192,0.244444444444444,990,0.24
"23",1,45,2.41397383433796,1.22178504866432,0.288888888888889,1035,0.24
"24",1,47,2.32885021725313,1.18036860633672,0.288888888888889,1080,0.24
"25",1,49,2.22017787079174,2.091530337544,0.355555555555556,1125,0.24
"26",1,51,2.19855335665609,2.091530337544,0.377777777777778,1170,0.24
"27",2,1,2.10390029266403,1.98798923172499,0.333333333333333,45,0.24
"28",2,3,2.07237981443241,1.94657278939739,0.466666666666667,90,0.24
"29",2,5,2.00017592825064,1.88444812590598,0.422222222222222,135,0.24
"30",2,7,1.91587697484048,1.82232346241458,0.244444444444444,180,0.24
"31",2,9,2.04993063662206,1.98798923172499,0.288888888888889,225,0.24
"32",2,11,2.02656516583987,2.0086974528888,0.377777777777778,270,0.24
"33",2,13,1.93667682530142,1.90515634706979,0.377777777777778,315,0.24
"34",2,15,1.9726871390951,1.92586456823359,0.422222222222222,360,0.24
"35",2,17,1.89837577907809,1.84303168357838,0.333333333333333,405,0.24
"36",2,19,1.85906681058573,1.82232346241458,0.333333333333333,450,0.24
"37",2,21,1.80674648189311,1.76019879892317,0.4,495,0.24
"38",2,23,1.73500074219728,1.69807413543177,0.333333333333333,540,0.24
"39",2,25,1.70366352256003,1.65665769310416,0.288888888888889,585,0.24
"40",2,27,1.66224708023242,1.61524125077656,0.355555555555556,630,0.24
"41",2,29,1.62083063790482,1.57382480844895,0.222222222222222,675,0.24
"42",2,31,1.55788131073875,1.51170014495755,0.266666666666667,720,0.24
"43",2,33,1.50418654258836,1.44957548146614,0.244444444444444,765,0.24
"44",2,35,1.45360717054226,1.40815903913854,0.288888888888889,810,0.24
"45",2,37,2.76408937888173,1.32532615448333,0.288888888888889,855,0.24
"46",2,39,2.5772572419216,1.24249326982812,0.311111111111111,900,0.24
"47",2,41,2.46885978335179,1.22178504866432,0.2,945,0.24
"48",2,43,2.36770103925961,1.13895216400911,0.155555555555556,990,0.24
"49",2,45,2.28193601709448,1.09753572168151,0.222222222222222,1035,0.24
"50",2,47,2.25908747385681,1.11824394284531,0.355555555555556,1080,0.24
"51",2,49,2.18367656227356,2.21577966452682,0.4,1125,0.24
"52",2,51,2.09510129902734,2.091530337544,0.444444444444444,1170,0.24
"53",3,1,2.03389292850778,2.0294056740526,0.311111111111111,45,0.24
"54",3,3,1.91569113513917,1.90515634706979,0.422222222222222,90,0.24
"55",3,5,1.84367050755178,1.84303168357838,0.333333333333333,135,0.24
"56",3,7,1.78108769757444,1.78090702008697,0.355555555555556,180,0.24
"57",3,9,1.92961878831123,1.94657278939739,0.466666666666667,225,0.24
"58",3,11,1.78612730891961,1.78090702008697,0.444444444444444,270,0.24
"59",3,13,1.67745496245822,1.65665769310416,0.377777777777778,315,0.24
"60",3,15,1.59947584944683,1.59453302961276,0.311111111111111,360,0.24
"61",3,17,1.56282413057283,1.53240836612135,0.355555555555556,405,0.24
"62",3,19,1.51398571517325,1.49099192379375,0.377777777777778,450,0.24
"63",3,21,1.45057824152125,1.40815903913854,0.288888888888889,495,0.24
"64",3,23,1.41951590977555,1.36674259681093,0.4,540,0.24
"65",3,25,1.38863683662422,1.34603437564713,0.355555555555556,585,0.24
"66",3,27,1.36884490843226,1.30461793331953,0.311111111111111,630,0.24
"67",3,29,1.35784939277007,1.30461793331953,0.222222222222222,675,0.24
"68",3,31,1.28839438550387,1.24249326982812,0.333333333333333,720,0.24
"69",3,33,1.25430828695106,1.20107682750052,0.2,765,0.24
"70",3,35,1.25430828695106,1.20107682750052,0.311111111111111,810,0.24
"71",3,37,2.7669144004527,1.15966038517291,0.133333333333333,855,0.24
"72",3,39,2.72678076828569,1.15966038517291,0.355555555555556,900,0.24
"73",3,41,2.61774448574256,1.11824394284531,0.2,945,0.24
"74",3,43,2.53857677297476,1.09753572168151,0.2,990,0.24
"75",3,45,2.40443406300292,1.0561192793539,0.133333333333333,1035,0.24
"76",3,47,2.37447128282345,1.0354110581901,0.155555555555556,1080,0.24
"77",3,49,2.2575522996154,2.29861254918203,0.488888888888889,1125,0.24
"78",3,51,2.19597741190709,2.23648788569062,0.422222222222222,1170,0.24
"79",4,1,2.15566052114571,2.19507144336302,0.488888888888889,45,0.24
"80",4,3,2.07759235994412,2.11223855870781,0.466666666666667,90,0.24
"81",4,5,2.02353107460498,2.0501138952164,0.422222222222222,135,0.24
"82",4,7,2.0100615679188,2.0501138952164,0.288888888888889,180,0.24
"83",4,9,2.12936291285358,2.15365500103541,0.466666666666667,225,0.24
"84",4,11,2.04845424343925,2.0501138952164,0.511111111111111,270,0.24
"85",4,13,2.01986590271754,1.96728101056119,0.355555555555556,315,0.24
"86",4,15,1.96965304786017,1.90515634706979,0.488888888888889,360,0.24
"87",4,17,1.89323679511487,1.82232346241458,0.288888888888889,405,0.24
"88",4,19,1.86043350672266,1.80161524125078,0.488888888888889,450,0.24
"89",4,21,1.77760062206744,1.71878235659557,0.311111111111111,495,0.24
"90",4,23,1.72747939650727,1.65665769310416,0.377777777777778,540,0.24
"91",4,25,1.68395806145137,1.59453302961276,0.355555555555556,585,0.24
"92",4,27,1.63035492259817,1.55311658728515,0.355555555555556,630,0.24
"93",4,29,1.63035492259817,1.55311658728515,0.355555555555556,675,0.24
"94",4,31,1.60964670143436,1.53240836612135,0.4,720,0.24
"95",4,33,1.54028332346534,1.47028370262994,0.222222222222222,765,0.24
"96",4,35,1.52690544607633,1.44957548146614,0.266666666666667,810,0.24
"97",4,37,2.90298906898631,1.44957548146614,0.244444444444444,855,0.24
"98",4,39,2.82482927848751,1.42886726030234,0.4,900,0.24
"99",4,41,2.70681074371328,1.38745081797474,0.288888888888889,945,0.24
"100",4,43,2.56231392315954,1.26320149099192,0.311111111111111,990,0.24
"101",4,45,2.44182139736132,1.15966038517291,0.333333333333333,1035,0.24
"102",4,47,2.42954307153857,1.18036860633672,0.244444444444444,1080,0.24
"103",4,49,2.33635607630142,2.19507144336302,0.288888888888889,1125,0.24
"104",4,51,2.25535577758991,2.11223855870781,0.488888888888889,1170,0.24
"105",5,1,2.1804030124926,2.0294056740526,0.422222222222222,45,0.24
"106",5,3,2.17939509022358,2.0501138952164,0.422222222222222,90,0.24
"107",5,5,2.15438029209207,2.0294056740526,0.4,135,0.24
"108",5,7,2.07979404418351,1.94657278939739,0.355555555555556,180,0.24
"109",5,9,1.99824396968884,1.88444812590598,0.422222222222222,225,0.24
"110",5,11,2.03223843894446,1.92586456823359,0.377777777777778,270,0.24
"111",5,13,1.97359568874608,1.92586456823359,0.444444444444444,315,0.24
"112",5,15,1.96104247503175,1.90515634706979,0.488888888888889,360,0.24
"113",5,17,1.91266478722505,1.86373990474218,0.444444444444444,405,0.24
"114",5,19,1.83056493694731,1.76019879892317,0.333333333333333,450,0.24
"115",5,21,1.78914849461971,1.71878235659557,0.4,495,0.24
"116",5,23,1.77054774729115,1.69807413543177,0.422222222222222,540,0.24
"117",5,25,1.74058496711167,1.67736591426796,0.466666666666667,585,0.24
"118",5,27,1.74983952612735,1.67736591426796,0.377777777777778,630,0.24
"119",5,29,1.72913130496355,1.65665769310416,0.444444444444444,675,0.24
"120",5,31,1.68038451886115,1.61524125077656,0.288888888888889,720,0.24
"121",5,33,1.62980514681504,1.57382480844895,0.333333333333333,765,0.24
"122",5,35,1.60918855494843,1.55311658728515,0.266666666666667,810,0.24
"123",5,37,2.79229571577297,1.55311658728515,0.4,855,0.24
"124",5,39,2.76169153051319,1.53240836612135,0.4,900,0.24
"125",5,41,2.65567901477712,1.44957548146614,0.355555555555556,945,0.24
"126",5,43,2.52437423191105,1.42886726030234,0.266666666666667,990,0.24
"127",5,45,2.49496122751466,1.38745081797474,0.266666666666667,1035,0.24
"128",5,47,2.43576870153317,1.38745081797474,0.266666666666667,1080,0.24
"129",5,49,2.35229441179766,2.23648788569062,0.444444444444444,1125,0.24
"130",5,51,2.33002849258172,2.21577966452682,0.4,1170,0.24
"131",6,1,2.28228962874837,2.17436322219921,0.4,45,0.24
"132",6,3,2.26020696812678,2.17436322219921,0.444444444444444,90,0.24
"133",6,5,2.18818634053939,2.091530337544,0.533333333333333,135,0.24
"134",6,7,2.039380361911,1.94657278939739,0.222222222222222,180,0.24
"135",6,9,1.99054194651137,1.90515634706979,0.288888888888889,225,0.24
"136",6,11,1.94564359089074,1.86373990474218,0.466666666666667,270,0.24
"137",6,13,1.78896523602535,1.69807413543177,0.622222222222222,315,0.24
"138",6,15,1.81343025837373,1.73949057775937,0.422222222222222,360,0.24
"139",6,17,1.77998556490121,1.69807413543177,0.422222222222222,405,0.24
"140",6,19,1.73041411512413,1.65665769310416,0.4,450,0.24
"141",6,21,1.69055537084866,1.61524125077656,0.266666666666667,495,0.24
"142",6,23,1.64913892852106,1.57382480844895,0.222222222222222,540,0.24
"143",6,25,1.63227913783902,1.57382480844895,0.155555555555556,585,0.24
"144",6,27,1.59196224707764,1.51170014495755,0.2,630,0.24
"145",6,29,1.57656852515057,1.49099192379375,0.533333333333333,675,0.24
