"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.83276920229363,1.78090702008697,0.133333333333333,45,0.15
"2",1,3,1.84660522616856,1.80161524125078,0.177777777777778,90,0.15
"3",1,5,1.83276920229363,1.78090702008697,0.288888888888889,135,0.15
"4",1,7,1.81389356707353,1.76019879892317,0.244444444444444,180,0.15
"5",1,9,1.78539685564901,1.73949057775937,0.266666666666667,225,0.15
"6",1,11,1.75653362703574,1.69807413543177,0.177777777777778,270,0.15
"7",1,13,1.72913646717744,1.67736591426796,0.333333333333333,315,0.15
"8",1,15,1.71181853000948,1.65665769310416,0.111111111111111,360,0.15
"9",1,17,1.70851987531082,1.65665769310416,0.333333333333333,405,0.15
"10",1,19,1.68717024906672,1.63594947194036,0.355555555555556,450,0.15
"11",1,21,1.62119715509355,1.57382480844895,0.333333333333333,495,0.15
"12",1,23,1.55843108652185,1.51170014495755,0.155555555555556,540,0.15
"13",1,25,1.52260403132253,1.47028370262994,0.244444444444444,585,0.15
"14",1,27,1.47614797764975,1.42886726030234,0.155555555555556,630,0.15
"15",1,29,1.45690582524091,1.40815903913854,0.222222222222222,675,0.15
"16",1,31,1.42905051889668,1.38745081797474,0.2,720,0.15
"17",1,33,1.37718833668999,1.32532615448333,0.0888888888888889,765,0.15
"18",1,35,1.32825829199322,1.28390971215573,0.311111111111111,810,0.15
"19",1,37,2.83473556701132,1.26320149099192,0.155555555555556,855,0.15
"20",1,39,2.74832913976589,1.26320149099192,0.222222222222222,900,0.15
"21",1,41,2.64451314605533,1.22178504866432,0.133333333333333,945,0.15
"22",1,43,2.61244289204059,1.20107682750052,0.222222222222222,990,0.15
"23",1,45,2.51595724210482,1.11824394284531,0.0888888888888889,1035,0.15
"24",1,47,2.31464767618945,1.09753572168151,0.244444444444444,1080,0.15
"25",1,49,2.28706725773678,2.15365500103541,0.333333333333333,1125,0.15
"26",1,51,2.19287234023063,2.0501138952164,0.266666666666667,1170,0.15
