"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.98927204188556,2.0086974528888,0.488888888888889,45,0.45
"2",1,3,1.99082973993771,2.0086974528888,0.555555555555556,90,0.45
"3",1,5,1.94345739329308,1.96728101056119,0.488888888888889,135,0.45
"4",1,7,1.94693930658611,1.96728101056119,0.644444444444444,180,0.45
"5",1,9,1.87473542040436,1.88444812590598,0.555555555555556,225,0.45
"6",1,11,1.86502271490275,1.88444812590598,0.644444444444444,270,0.45
"7",1,13,1.82708818586818,1.84303168357838,0.577777777777778,315,0.45
"8",1,15,1.82360627257515,1.84303168357838,0.511111111111111,360,0.45
"9",1,17,1.77953258062918,1.80161524125078,0.644444444444444,405,0.45
"10",1,19,1.76148160908374,1.78090702008697,0.533333333333333,450,0.45
"11",1,21,1.75799969579071,1.78090702008697,0.622222222222222,495,0.45
"12",1,23,1.64694498760253,1.65665769310416,0.644444444444444,540,0.45
"13",1,25,1.58023885925188,1.59453302961276,0.555555555555556,585,0.45
"14",1,27,1.57510761860952,1.59453302961276,0.488888888888889,630,0.45
"15",1,29,1.5435871403779,1.55311658728515,0.622222222222222,675,0.45
"16",1,31,1.51362436019841,1.53240836612135,0.466666666666667,720,0.45
"17",1,33,1.51298295511812,1.53240836612135,0.511111111111111,765,0.45
"18",1,35,1.44636845606465,1.47028370262994,0.466666666666667,810,0.45
"19",1,37,3.02340028991518,1.40815903913854,0.444444444444444,855,0.45
"20",1,39,2.90712271178747,1.38745081797474,0.488888888888889,900,0.45
"21",1,41,2.82713033534499,1.34603437564713,0.355555555555556,945,0.45
"22",1,43,2.73027816822047,1.30461793331953,0.555555555555556,990,0.45
"23",1,45,2.66293063478953,1.30461793331953,0.577777777777778,1035,0.45
"24",1,47,2.53602405818836,1.28390971215573,0.466666666666667,1080,0.45
"25",1,49,2.41736411833385,2.44357009732864,0.622222222222222,1125,0.45
"26",1,51,2.38593526939941,2.42286187616484,0.666666666666667,1170,0.45
"27",2,1,2.27882062099016,2.31932077034583,0.711111111111111,45,0.45
"28",2,3,2.25087368534874,2.27790432801822,0.733333333333333,90,0.45
"29",2,5,2.15759506081445,2.19507144336302,0.666666666666667,135,0.45
"30",2,7,2.0438831030079,2.0708221163802,0.777777777777778,180,0.45
"31",2,9,1.95720178787089,1.96728101056119,0.733333333333333,225,0.45
"32",2,11,1.81792525614972,1.84303168357838,0.666666666666667,270,0.45
"33",2,13,1.73545888868329,1.76019879892317,0.666666666666667,315,0.45
"34",2,15,1.67993153458919,1.69807413543177,0.733333333333333,360,0.45
"35",2,17,1.55953063808814,1.59453302961276,0.577777777777778,405,0.45
"36",2,19,1.47220791787084,1.49099192379375,0.644444444444444,450,0.45
"37",2,21,1.41979595988104,1.42886726030234,0.466666666666667,495,0.45
"38",2,23,1.42969192397701,1.44957548146614,0.4,540,0.45
"39",2,25,1.3316485759891,1.34603437564713,0.488888888888889,585,0.45
"40",2,27,1.23864483934635,1.26320149099192,0.511111111111111,630,0.45
"41",2,29,1.21775335958819,1.24249326982812,0.555555555555556,675,0.45
"42",2,31,1.1652497723012,1.18036860633672,0.488888888888889,720,0.45
"43",2,33,1.13638654368794,1.18036860633672,0.422222222222222,765,0.45
"44",2,35,1.09652779941248,1.11824394284531,0.355555555555556,810,0.45
"45",2,37,2.6271952088874,1.11824394284531,0.466666666666667,855,0.45
