"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.84837998779852,1.84303168357838,0.488888888888889,45,0.36
"2",1,3,1.80962079508928,1.80161524125078,0.488888888888889,90,0.36
"3",1,5,1.76701317189827,1.76019879892317,0.466666666666667,135,0.36
"4",1,7,1.76481406876584,1.76019879892317,0.444444444444444,180,0.36
"5",1,9,1.76481406876584,1.76019879892317,0.577777777777778,225,0.36
"6",1,11,1.75904142304318,1.76019879892317,0.444444444444444,270,0.36
"7",1,13,1.73869971906812,1.73949057775937,0.488888888888889,315,0.36
"8",1,15,1.74401421830485,1.73949057775937,0.511111111111111,360,0.36
"9",1,17,1.68821197631921,1.67736591426796,0.533333333333333,405,0.36
"10",1,19,1.62095607218544,1.61524125077656,0.355555555555556,450,0.36
"11",1,21,1.57889822477754,1.57382480844895,0.6,495,0.36
"12",1,23,1.5773405267254,1.57382480844895,0.333333333333333,540,0.36
"13",1,25,1.5523257285939,1.55311658728515,0.444444444444444,585,0.36
"14",1,27,1.53702363596401,1.53240836612135,0.511111111111111,630,0.36
"15",1,29,1.49634022801389,1.49099192379375,0.444444444444444,675,0.36
"16",1,31,1.4541907513088,1.44957548146614,0.444444444444444,720,0.36
"17",1,33,1.39252423430332,1.38745081797474,0.422222222222222,765,0.36
"18",1,35,1.35064964548979,1.34603437564713,0.422222222222222,810,0.36
"19",1,37,2.97950273972502,1.30461793331953,0.4,855,0.36
"20",1,39,2.92965640205641,1.32532615448333,0.377777777777778,900,0.36
"21",1,41,2.86908943661714,1.30461793331953,0.266666666666667,945,0.36
"22",1,43,2.82382456380777,1.28390971215573,0.4,990,0.36
"23",1,45,2.75865923101758,1.24249326982812,0.244444444444444,1035,0.36
"24",1,47,2.77755176872939,1.28390971215573,0.533333333333333,1080,0.36
"25",1,49,2.64853771829296,2.60923586663906,0.666666666666667,1125,0.36
"26",1,51,2.59621738960032,2.54711120314765,0.577777777777778,1170,0.36
"27",2,1,2.54747060349792,2.50569476082005,0.555555555555556,45,0.36
"28",2,3,2.45941484890315,2.42286187616484,0.711111111111111,90,0.36
"29",2,5,2.3914259103919,2.36073721267343,0.644444444444444,135,0.36
"30",2,7,2.32077972226228,2.29861254918203,0.577777777777778,180,0.36
"31",2,9,2.24425235662106,2.21577966452682,0.622222222222222,225,0.36
"32",2,11,2.1635269458011,2.15365500103541,0.577777777777778,270,0.36
"33",2,13,1.99866893767365,1.98798923172499,0.622222222222222,315,0.36
"34",2,15,1.93297073159203,1.92586456823359,0.6,360,0.36
"35",2,17,1.90896385572957,1.90515634706979,0.422222222222222,405,0.36
"36",2,19,1.81137865422757,1.82232346241458,0.488888888888889,450,0.36
"37",2,21,1.71709210742423,1.71878235659557,0.4,495,0.36
"38",2,23,1.69546759328858,1.69807413543177,0.444444444444444,540,0.36
"39",2,25,1.57634950694812,1.59453302961276,0.4,585,0.36
"40",2,27,1.58597058315254,1.59453302961276,0.444444444444444,630,0.36
"41",2,29,1.52879390170912,1.53240836612135,0.533333333333333,675,0.36
"42",2,31,1.50359584498325,1.51170014495755,0.333333333333333,720,0.36
"43",2,33,1.43643157014667,1.44957548146614,0.444444444444444,765,0.36
"44",2,35,1.31932932834428,1.32532615448333,0.377777777777778,810,0.36
"45",2,37,2.84350796021082,1.32532615448333,0.2,855,0.36
"46",2,39,2.78889689908859,1.30461793331953,0.377777777777778,900,0.36
"47",2,41,2.66014083405197,1.24249326982812,0.466666666666667,945,0.36
"48",2,43,2.64309778477558,1.22178504866432,0.355555555555556,990,0.36
"49",2,45,2.6081870225481,1.22178504866432,0.377777777777778,1035,0.36
"50",2,47,2.56218911536124,1.20107682750052,0.266666666666667,1080,0.36
"51",2,49,2.35061706816115,2.21577966452682,0.622222222222222,1125,0.36
"52",2,51,2.30379449729963,2.19507144336302,0.577777777777778,1170,0.36
"53",3,1,2.2362637052743,2.11223855870781,0.644444444444444,45,0.36
"54",3,3,2.0785646868573,2.0086974528888,0.488888888888889,90,0.36
"55",3,5,2.06020750306573,1.98798923172499,0.511111111111111,135,0.36
"56",3,7,1.97719135981616,1.90515634706979,0.622222222222222,180,0.36
"57",3,9,1.87352162056066,1.82232346241458,0.555555555555556,225,0.36
"58",3,11,1.83870248763036,1.80161524125078,0.577777777777778,270,0.36
"59",3,13,1.81451235317353,1.76019879892317,0.488888888888889,315,0.36
"60",3,15,1.69154583635129,1.65665769310416,0.444444444444444,360,0.36
"61",3,17,1.67422789918333,1.63594947194036,0.466666666666667,405,0.36
"62",3,19,1.65049591121243,1.61524125077656,0.377777777777778,450,0.36
"63",3,21,1.58837124772102,1.55311658728515,0.488888888888889,495,0.36
"64",3,23,1.57984972308281,1.55311658728515,0.4,540,0.36
"65",3,25,1.56271504450923,1.53240836612135,0.2,585,0.36
"66",3,27,1.52551354985213,1.49099192379375,0.444444444444444,630,0.36
"67",3,29,1.50214807906997,1.47028370262994,0.4,675,0.36
"68",3,31,1.47410951413137,1.44957548146614,0.333333333333333,720,0.36
"69",3,33,1.41497161330782,1.38745081797474,0.355555555555556,765,0.36
"70",3,35,1.30926840849561,1.28390971215573,0.4,810,0.36
"71",3,37,2.95017201382147,1.28390971215573,0.4,855,0.36
"72",3,39,2.8268019756713,1.26320149099192,0.355555555555556,900,0.36
"73",3,41,2.66513089129777,1.15966038517291,0.422222222222222,945,0.36
"74",3,43,2.60309154557506,1.13895216400911,0.4,990,0.36
"75",3,45,2.55109441840342,1.11824394284531,0.266666666666667,1035,0.36
"76",3,47,2.46388094850201,1.11824394284531,0.311111111111111,1080,0.36
"77",3,49,2.36731497875922,2.31932077034583,0.622222222222222,1125,0.36
"78",3,51,2.31783515827933,2.27790432801822,0.511111111111111,1170,0.36
"79",4,1,2.29437805819998,2.25719610685442,0.511111111111111,45,0.36
"80",4,3,2.27421961281929,2.23648788569062,0.555555555555556,90,0.36
"81",4,5,2.24673082366379,2.21577966452682,0.466666666666667,135,0.36
"82",4,7,2.19492326661503,2.17436322219921,0.533333333333333,180,0.36
"83",4,9,2.1171589238138,2.091530337544,0.622222222222222,225,0.36
"84",4,11,2.13617450196052,2.091530337544,0.688888888888889,270,0.36
"85",4,13,2.02658586252729,1.98798923172499,0.577777777777778,315,0.36
"86",4,15,1.99136320826901,1.96728101056119,0.533333333333333,360,0.36
"87",4,17,1.93582954264641,1.90515634706979,0.466666666666667,405,0.36
"88",4,19,1.85341780033787,1.82232346241458,0.4,450,0.36
"89",4,21,1.87058948305071,1.84303168357838,0.511111111111111,495,0.36
"90",4,23,1.82816511845407,1.80161524125078,0.488888888888889,540,0.36
"91",4,25,1.7414838033171,1.71878235659557,0.422222222222222,585,0.36
"92",4,27,1.70006736098949,1.67736591426796,0.488888888888889,630,0.36
"93",4,29,1.69456960315839,1.67736591426796,0.6,675,0.36
