"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.12878028259869,2.0708221163802,0.377777777777778,45,0.15
"2",1,3,2.12172482671544,2.0708221163802,0.311111111111111,90,0.15
"3",1,5,2.04583361650851,1.98798923172499,0.177777777777778,135,0.15
"4",1,7,2.04594739794348,1.98798923172499,0.177777777777778,180,0.15
"5",1,9,2.02340659083598,1.96728101056119,0.333333333333333,225,0.15
"6",1,11,1.92169807096067,1.86373990474218,0.244444444444444,270,0.15
"7",1,13,1.84253035819285,1.78090702008697,0.2,315,0.15
"8",1,15,1.79744874397785,1.73949057775937,0.244444444444444,360,0.15
"9",1,17,1.79634919241164,1.73949057775937,0.355555555555556,405,0.15
"10",1,19,1.72414530622988,1.65665769310416,0.177777777777778,450,0.15
"11",1,21,1.72432856482425,1.65665769310416,0.2,495,0.15
"12",1,23,1.71278327337895,1.65665769310416,0.155555555555556,540,0.15
"13",1,25,1.67319941699504,1.61524125077656,0.155555555555556,585,0.15
"14",1,27,1.62692662191663,1.57382480844895,0.155555555555556,630,0.15
"15",1,29,1.63178297466744,1.57382480844895,0.244444444444444,675,0.15
"16",1,31,1.61107475350364,1.55311658728515,0.155555555555556,720,0.15
"17",1,33,1.59036653233983,1.53240836612135,0.0888888888888889,765,0.15
"18",1,35,1.59036653233983,1.53240836612135,0.177777777777778,810,0.15
"19",1,37,3.29696124472485,1.51170014495755,0.244444444444444,855,0.15
"20",1,39,3.19944344732122,1.49099192379375,0.111111111111111,900,0.15
"21",1,41,3.10955303372175,1.44957548146614,0.177777777777778,945,0.15
"22",1,43,3.02030817132464,1.40815903913854,0.133333333333333,990,0.15
"23",1,45,2.87718320912177,1.38745081797474,0.111111111111111,1035,0.15
"24",1,47,2.7587981571588,1.32532615448333,0.155555555555556,1080,0.15
"25",1,49,2.5872660397675,2.52640298198385,0.222222222222222,1125,0.15
"26",1,51,2.52395226847372,2.46427831849244,0.333333333333333,1170,0.15
"27",2,1,2.52395226847372,2.46427831849244,0.222222222222222,45,0.15
"28",2,3,2.46540114757253,2.42286187616484,0.311111111111111,90,0.15
"29",2,5,2.2857160957928,2.21577966452682,0.377777777777778,135,0.15
"30",2,7,2.21055791996335,2.15365500103541,0.2,180,0.15
"31",2,9,1.97449869827705,1.88444812590598,0.288888888888889,225,0.15
"32",2,11,2.06143067610677,2.0086974528888,0.244444444444444,270,0.15
"33",2,13,2.0424654846505,1.98798923172499,0.177777777777778,315,0.15
"34",2,15,1.93498431905254,1.88444812590598,0.288888888888889,360,0.15
"35",2,17,1.85407564963821,1.78090702008697,0.133333333333333,405,0.15
"36",2,19,1.80431886820575,1.73949057775937,0.133333333333333,450,0.15
"37",2,21,1.7559406723531,1.69807413543177,0.155555555555556,495,0.15
"38",2,23,1.62463588948704,1.57382480844895,0.2,540,0.15
"39",2,25,1.57982916316359,1.53240836612135,0.266666666666667,585,0.15
"40",2,27,1.54189463412901,1.49099192379375,0.2,630,0.15
"41",2,29,1.46071107682313,1.40815903913854,0.177777777777778,675,0.15
"42",2,31,1.40655816218681,1.36674259681093,0.133333333333333,720,0.15
"43",2,33,1.38291780351309,1.32532615448333,0.133333333333333,765,0.15
"44",2,35,1.35712566672856,1.30461793331953,0.177777777777778,810,0.15
"45",2,37,2.82558507565903,1.26320149099192,0.288888888888889,855,0.15
"46",2,39,2.67723517045553,1.20107682750052,0.177777777777778,900,0.15
"47",2,41,2.60466476708503,1.20107682750052,0.155555555555556,945,0.15
"48",2,43,2.49278332216115,1.13895216400911,0.2,990,0.15
"49",2,45,2.40363008906122,1.09753572168151,0.266666666666667,1035,0.15
"50",2,47,2.36459600846042,1.07682750051771,0.2,1080,0.15
"51",2,49,2.29926431956753,2.13294677987161,0.244444444444444,1125,0.15
"52",2,51,2.20442592392009,2.0501138952164,0.333333333333333,1170,0.15
"53",3,1,2.09428750870377,1.94657278939739,0.288888888888889,45,0.15
"54",3,3,2.02208362252201,1.86373990474218,0.244444444444444,90,0.15
"55",3,5,1.85614296532002,1.71878235659557,0.333333333333333,135,0.15
"56",3,7,1.78219812249174,1.63594947194036,0.2,180,0.15
"57",3,9,1.74728736026421,1.63594947194036,0.266666666666667,225,0.15
"58",3,11,1.69304074326969,1.61524125077656,0.2,270,0.15
"59",3,13,1.65941071814178,1.57382480844895,0.244444444444444,315,0.15
"60",3,15,1.65088919350357,1.57382480844895,0.2,360,0.15
"61",3,17,1.53891819234354,1.47028370262994,0.133333333333333,405,0.15
"62",3,19,1.50712282622035,1.44957548146614,0.311111111111111,450,0.15
"63",3,21,1.4318951732315,1.36674259681093,0.266666666666667,495,0.15
"64",3,23,1.40587245283097,1.34603437564713,0.244444444444444,540,0.15
"65",3,25,1.34118216901838,1.28390971215573,0.333333333333333,585,0.15
"66",3,27,1.2654047402464,1.20107682750052,0.111111111111111,630,0.15
"67",3,29,1.27530070434238,1.22178504866432,0.177777777777778,675,0.15
"68",3,31,1.25660832771664,1.20107682750052,0.111111111111111,720,0.15
"69",3,33,1.19448366422523,1.13895216400911,0.177777777777778,765,0.15
"70",3,35,1.1531588511948,1.09753572168151,0.2,810,0.15
"71",3,37,2.24145037916584,1.0354110581901,0.133333333333333,855,0.15
"72",3,39,2.15935052888812,0.993994615862497,0.177777777777778,900,0.15
"73",3,41,2.12443769359962,0.952578173534893,0.155555555555556,945,0.15
"74",3,43,2.02547805263985,0.931869952371091,0.111111111111111,990,0.15
"75",3,45,1.98076295561359,0.890453510043487,0.0888888888888889,1035,0.15
"76",3,47,1.91167239247511,0.849037067715883,0.133333333333333,1080,0.15
"77",3,49,1.90049361821854,1.76019879892317,0.244444444444444,1125,0.15
"78",3,51,1.84954772898369,1.71878235659557,0.2,1170,0.15
"79",4,1,1.82764832695648,1.69807413543177,0.222222222222222,45,0.15
"80",4,3,1.82700692187618,1.69807413543177,0.177777777777778,90,0.15
"81",4,5,1.81133831205755,1.69807413543177,0.155555555555556,135,0.15
"82",4,7,1.75553607007191,1.65665769310416,0.222222222222222,180,0.15
"83",4,9,1.81188394171858,1.73949057775937,0.288888888888889,225,0.15
"84",4,11,1.70916749957424,1.65665769310416,0.2,270,0.15
"85",4,13,1.67159741466739,1.61524125077656,0.177777777777778,315,0.15
"86",4,15,1.62862327428762,1.57382480844895,0.155555555555556,360,0.15
"87",4,17,1.62807349850451,1.57382480844895,0.222222222222222,405,0.15
"88",4,19,1.53736049429139,1.49099192379375,0.133333333333333,450,0.15
"89",4,21,1.51481968718389,1.47028370262994,0.2,495,0.15
"90",4,23,1.39368575630537,1.34603437564713,0.155555555555556,540,0.15
"91",4,25,1.32139024082643,1.28390971215573,0.2,585,0.15
"92",4,27,1.27181879104936,1.24249326982812,0.2,630,0.15
"93",4,29,1.26925317072818,1.22178504866432,0.155555555555556,675,0.15
"94",4,31,1.27997379849883,1.24249326982812,0.0888888888888889,720,0.15
"95",4,33,1.23919876125151,1.20107682750052,0.133333333333333,765,0.15
"96",4,35,1.21849054008771,1.18036860633672,0.0444444444444444,810,0.15
"97",4,37,2.46722082130754,1.15966038517291,0.0888888888888889,855,0.15
"98",4,39,2.37578887953189,1.13895216400911,0.0444444444444444,900,0.15
"99",4,41,2.33455776885967,1.11824394284531,0.155555555555556,945,0.15
"100",4,43,2.28058811281774,1.07682750051771,0.2,990,0.15
"101",4,45,2.21681412197699,1.0561192793539,0.155555555555556,1035,0.15
"102",4,47,2.16779244798305,1.0561192793539,0.111111111111111,1080,0.15
"103",4,49,2.04830784445384,1.98798923172499,0.2,1125,0.15
"104",4,51,2.04830784445385,1.98798923172499,0.244444444444444,1170,0.15
"105",5,1,1.960710236345,1.90515634706979,0.244444444444444,45,0.15
"106",5,3,1.9369782483741,1.88444812590598,0.266666666666667,90,0.15
"107",5,5,1.9114136744595,1.86373990474218,0.355555555555556,135,0.15
"108",5,7,1.83875164179184,1.80161524125078,0.288888888888889,180,0.15
"109",5,9,1.75407995200985,1.71878235659557,0.288888888888889,225,0.15
"110",5,11,1.71083092373854,1.69807413543177,0.333333333333333,270,0.15
"111",5,13,1.64055125279765,1.61524125077656,0.333333333333333,315,0.15
"112",5,15,1.60032599133346,1.57382480844895,0.311111111111111,360,0.15
"113",5,17,1.54470700794217,1.51170014495755,0.0888888888888889,405,0.15
"114",5,19,1.55304527398599,1.51170014495755,0.222222222222222,450,0.15
"115",5,21,1.53765155205891,1.49099192379375,0.155555555555556,495,0.15
"116",5,23,1.45481866740369,1.40815903913854,0.2,540,0.15
"117",5,25,1.3932437796954,1.34603437564713,0.177777777777778,585,0.15
"118",5,27,1.39214422812918,1.34603437564713,0.155555555555556,630,0.15
"119",5,29,1.38362270349098,1.34603437564713,0.0888888888888889,675,0.15
"120",5,31,1.36254796513843,1.32532615448333,0.2,720,0.15
"121",5,33,1.32772883220815,1.28390971215573,0.177777777777778,765,0.15
"122",5,35,1.30702061104435,1.26320149099192,0.155555555555556,810,0.15
"123",5,37,2.47098840240947,1.24249326982812,0.244444444444444,855,0.15
"124",5,39,2.45852681799232,1.24249326982812,0.133333333333333,900,0.15
"125",5,41,2.39951755060519,1.22178504866432,0.2,945,0.15
"126",5,43,2.28983728187478,1.15966038517291,0.177777777777778,990,0.15
"127",5,45,2.22468885157628,1.15966038517291,0.0888888888888889,1035,0.15
"128",5,47,2.17191037639773,1.11824394284531,0.177777777777778,1080,0.15
"129",5,49,2.12142263364881,2.0086974528888,0.311111111111111,1125,0.15
"130",5,51,2.0237458028496,1.92586456823359,0.266666666666667,1170,0.15
"131",6,1,1.9560296791689,1.84303168357838,0.311111111111111,45,0.15
"132",6,3,1.92826600212185,1.82232346241458,0.311111111111111,90,0.15
"133",6,5,1.87557915624049,1.76019879892317,0.222222222222222,135,0.15
"134",6,7,1.85102250459492,1.73949057775937,0.311111111111111,180,0.15
"135",6,9,1.86244382699108,1.78090702008697,0.2,225,0.15
"136",6,11,1.93153231706855,1.86373990474218,0.377777777777778,270,0.15
"137",6,13,1.86088612893894,1.78090702008697,0.244444444444444,315,0.15
"138",6,15,1.80801602446323,1.73949057775937,0.177777777777778,360,0.15
"139",6,17,1.7678823922962,1.71878235659557,0.177777777777778,405,0.15
"140",6,19,1.71931886478816,1.67736591426796,0.222222222222222,450,0.15
"141",6,21,1.60524038979288,1.55311658728515,0.266666666666667,495,0.15
"142",6,23,1.56932170529637,1.51170014495755,0.2,540,0.15
"143",6,25,1.52949861767049,1.47028370262994,0.155555555555556,585,0.15
"144",6,27,1.46499159245227,1.40815903913854,0.244444444444444,630,0.15
"145",6,29,1.44052657010389,1.38745081797474,0.2,675,0.15
"146",6,31,1.38426618163232,1.32532615448333,0.266666666666667,720,0.15
"147",6,33,1.3563192459909,1.30461793331953,0.111111111111111,765,0.15
"148",6,35,1.34092552406382,1.28390971215573,0.111111111111111,810,0.15
"149",6,37,2.8403104427125,1.24249326982812,0.222222222222222,855,0.15
"150",6,39,2.78885250740514,1.24249326982812,0.155555555555556,900,0.15
"151",6,41,2.721413344677,1.18036860633672,0.155555555555556,945,0.15
"152",6,43,2.66441784876693,1.18036860633672,0.155555555555556,990,0.15
"153",6,45,2.56490843202403,1.15966038517291,0.155555555555556,1035,0.15
"154",6,47,2.50644894042003,1.15966038517291,0.155555555555556,1080,0.15
"155",6,49,2.34792818322904,2.25719610685442,0.244444444444444,1125,0.15
"156",6,51,2.31323840930655,2.21577966452682,0.288888888888889,1170,0.15
"157",7,1,2.25835246029275,2.15365500103541,0.2,45,0.15
"158",7,3,2.19540313312665,2.091530337544,0.133333333333333,90,0.15
"159",7,5,2.13107936650283,2.0294056740526,0.177777777777778,135,0.15
"160",7,7,2.01113661648769,1.90515634706979,0.288888888888889,180,0.15
"161",7,9,2.16692383541463,2.11223855870781,0.177777777777778,225,0.15
"162",7,11,2.11130485202335,2.0708221163802,0.244444444444444,270,0.15
"163",7,13,1.93794222174944,1.90515634706979,0.266666666666667,315,0.15
