"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.83002032337809,1.80161524125078,0.444444444444444,45,0.45
"2",1,3,1.80857906783681,1.78090702008697,0.488888888888889,90,0.45
"3",1,5,1.78860388105048,1.76019879892317,0.644444444444444,135,0.45
"4",1,7,1.76789565988668,1.73949057775937,0.555555555555556,180,0.45
"5",1,9,1.70577099639528,1.67736591426796,0.666666666666667,225,0.45
"6",1,11,1.70577099639528,1.67736591426796,0.555555555555556,270,0.45
"7",1,13,1.67058534627625,1.63594947194036,0.466666666666667,315,0.45
"8",1,15,1.67195978573402,1.63594947194036,0.555555555555556,360,0.45
"9",1,17,1.65473347786325,1.63594947194036,0.488888888888889,405,0.45
"10",1,19,1.59279207296621,1.57382480844895,0.577777777777778,450,0.45
"11",1,21,1.51261643792937,1.49099192379375,0.533333333333333,495,0.45
"12",1,23,1.51939700592106,1.49099192379375,0.466666666666667,540,0.45
"13",1,25,1.46386965182697,1.42886726030234,0.466666666666667,585,0.45
"14",1,27,1.45653930805217,1.42886726030234,0.511111111111111,630,0.45
"15",1,29,1.41970433058382,1.38745081797474,0.533333333333333,675,0.45
"16",1,31,1.33311464474402,1.30461793331953,0.511111111111111,720,0.45
"17",1,33,1.31231479428304,1.28390971215573,0.422222222222222,765,0.45
"18",1,35,1.29160657311923,1.26320149099192,0.466666666666667,810,0.45
"19",1,37,2.58275499975272,1.22178504866432,0.511111111111111,855,0.45
"20",1,39,2.46601927513907,1.13895216400911,0.422222222222222,900,0.45
"21",1,41,2.39812196592499,1.11824394284531,0.533333333333333,945,0.45
"22",1,43,2.36513541893839,1.07682750051771,0.288888888888889,990,0.45
"23",1,45,2.28926636086926,1.07682750051771,0.4,1035,0.45
"24",1,47,2.23245619661458,1.07682750051771,0.555555555555556,1080,0.45
"25",1,49,2.15759506081446,2.091530337544,0.711111111111111,1125,0.45
"26",1,51,2.07063885778591,2.0086974528888,0.666666666666667,1170,0.45
"27",2,1,2.04983900732491,1.98798923172499,0.555555555555556,45,0.45
"28",2,3,1.9303544037957,1.86373990474218,0.688888888888889,90,0.45
"29",2,5,1.89645156383726,1.84303168357838,0.6,135,0.45
"30",2,7,1.79373512169291,1.73949057775937,0.644444444444444,180,0.45
"31",2,9,1.78970343261676,1.69807413543177,0.622222222222222,225,0.45
"32",2,11,1.64685335830541,1.57382480844895,0.644444444444444,270,0.45
"33",2,13,1.62898564535432,1.57382480844895,0.422222222222222,315,0.45
"34",2,15,1.58133841081814,1.53240836612135,0.622222222222222,360,0.45
"35",2,17,1.43134125132633,1.40815903913854,0.466666666666667,405,0.45
"36",2,19,1.37590552652942,1.32532615448333,0.444444444444444,450,0.45
"37",2,21,1.36710911399967,1.34603437564713,0.4,495,0.45
"38",2,23,1.24909057922543,1.22178504866432,0.488888888888889,540,0.45
"39",2,25,1.12383332997358,1.11824394284531,0.466666666666667,585,0.45
"40",2,27,1.09625291152091,1.07682750051771,0.377777777777778,630,0.45
"41",2,29,1.09048026579825,1.0561192793539,0.377777777777778,675,0.45
"42",2,31,1.04429910001703,1.0354110581901,0.533333333333333,720,0.45
"43",2,33,0.978326006043851,0.952578173534893,0.488888888888889,765,0.45
"44",2,35,0.948638113755915,0.931869952371091,0.288888888888889,810,0.45
"45",2,37,2.16923198155694,0.890453510043487,0.444444444444444,855,0.45
"46",2,39,2.10774872314584,0.911161731207289,0.4,900,0.45
"47",2,41,2.07366262459304,0.890453510043487,0.355555555555556,945,0.45
"48",2,43,2.03829371587963,0.869745288879685,0.266666666666667,990,0.45
"49",2,45,1.9513375128511,0.869745288879685,0.311111111111111,1035,0.45
"50",2,47,1.83002032337818,0.869745288879685,0.377777777777778,1080,0.45
"51",2,49,1.76853706496706,1.71878235659557,0.6,1125,0.45
"52",2,51,1.7390324312735,1.67736591426796,0.511111111111111,1170,0.45
"53",3,1,1.70283885888543,1.63594947194036,0.533333333333333,45,0.45
"54",3,3,1.66646202790301,1.59453302961276,0.466666666666667,90,0.45
"55",3,5,1.62541210276413,1.57382480844895,0.488888888888889,135,0.45
"56",3,7,1.55348310447393,1.49099192379375,0.533333333333333,180,0.45
"57",3,9,1.52516965164377,1.47028370262994,0.555555555555556,225,0.45
"58",3,11,1.49282450973748,1.44957548146614,0.666666666666667,270,0.45
"59",3,13,1.39862959223133,1.36674259681093,0.488888888888889,315,0.45
"60",3,15,1.32660896464393,1.30461793331953,0.511111111111111,360,0.45
"61",3,17,1.21546262715856,1.20107682750052,0.488888888888889,405,0.45
