"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.18336671694058,2.19507144336302,0.644444444444444,45,0.36
"2",1,3,2.13235302202582,2.13294677987161,0.488888888888889,90,0.36
"3",1,5,2.10181664244596,2.11223855870781,0.533333333333333,135,0.36
"4",1,7,2.05932447216941,2.0708221163802,0.6,180,0.36
"5",1,9,1.97914883713256,1.98798923172499,0.511111111111111,225,0.36
"6",1,11,1.9557833663504,1.96728101056119,0.466666666666667,270,0.36
"7",1,13,1.93415885221475,1.94657278939739,0.488888888888889,315,0.36
"8",1,15,1.90767798532829,1.92586456823359,0.488888888888889,360,0.36
"9",1,17,1.79277484665834,1.80161524125078,0.466666666666667,405,0.36
"10",1,19,1.74870115471237,1.76019879892317,0.488888888888889,450,0.36
"11",1,21,1.72799293354858,1.73949057775937,0.466666666666667,495,0.36
"12",1,23,1.61373119995892,1.63594947194036,0.4,540,0.36
"13",1,25,1.52585870395854,1.53240836612135,0.377777777777778,585,0.36
"14",1,27,1.4895735022733,1.49099192379375,0.466666666666667,630,0.36
"15",1,29,1.43807783725535,1.44957548146614,0.422222222222222,675,0.36
"16",1,31,1.35350399595362,1.36674259681093,0.333333333333333,720,0.36
"17",1,33,1.30402417547374,1.30461793331953,0.355555555555556,765,0.36
"18",1,35,1.27241206794493,1.28390971215573,0.377777777777778,810,0.36
"19",1,37,2.62317085015503,1.24249326982812,0.288888888888889,855,0.36
"20",1,39,2.55609820461567,1.20107682750052,0.377777777777778,900,0.36
"21",1,41,2.52201210606287,1.20107682750052,0.4,945,0.36
"22",1,43,2.38866765504147,1.15966038517291,0.533333333333333,990,0.36
"23",1,45,2.38866765504147,1.15966038517291,0.311111111111111,1035,0.36
"24",1,47,2.34890054006319,1.13895216400911,0.222222222222222,1080,0.36
"25",1,49,2.32755091381909,2.31932077034583,0.533333333333333,1125,0.36
"26",1,51,2.2823776703069,2.25719610685442,0.466666666666667,1170,0.36
"27",2,1,2.20119411300101,2.17436322219921,0.533333333333333,45,0.36
"28",2,3,2.12019381428948,2.091530337544,0.422222222222222,90,0.36
"29",2,5,2.07153865748425,2.0708221163802,0.444444444444444,135,0.36
"30",2,7,2.00703163226604,2.0294056740526,0.355555555555556,180,0.36
"31",2,9,1.96843187453387,1.92586456823359,0.555555555555556,225,0.36
"32",2,11,1.99459020629426,2.0086974528888,0.444444444444444,270,0.36
"33",2,13,1.94428572213969,1.96728101056119,0.622222222222222,315,0.36
"34",2,15,1.84557714545419,1.84303168357838,0.4,360,0.36
"35",2,17,1.66671675734912,1.69807413543177,0.444444444444444,405,0.36
"36",2,19,1.65535472449819,1.67736591426796,0.422222222222222,450,0.36
"37",2,21,1.62035233297353,1.65665769310416,0.355555555555556,495,0.36
"38",2,23,1.4985769970147,1.53240836612135,0.422222222222222,540,0.36
"39",2,25,1.44827251286016,1.47028370262994,0.333333333333333,585,0.36
"40",2,27,1.37945891067425,1.40815903913854,0.333333333333333,630,0.36
"41",2,29,1.29818372407118,1.32532615448333,0.377777777777778,675,0.36
"42",2,31,1.27765876150176,1.30461793331953,0.355555555555556,720,0.36
"43",2,33,1.23101944923461,1.26320149099192,0.4,765,0.36
"44",2,35,1.23624231917415,1.26320149099192,0.444444444444444,810,0.36
"45",2,37,2.69296855099276,1.20107682750052,0.355555555555556,855,0.36
"46",2,39,2.58475435101732,1.13895216400911,0.244444444444444,900,0.36
"47",2,41,2.52950188481478,1.11824394284531,0.355555555555556,945,0.36
