"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.14650791585496,2.21577966452682,0.6,45,0.36
"2",1,3,2.06440806557723,2.13294677987161,0.511111111111111,90,0.36
"3",1,5,2.03691927642174,2.11223855870781,0.444444444444444,135,0.36
"4",1,7,1.97204573401478,2.0294056740526,0.666666666666667,180,0.36
"5",1,9,1.93209536044214,2.0086974528888,0.577777777777778,225,0.36
"6",1,11,1.87125350711133,1.94657278939739,0.466666666666667,270,0.36
"7",1,13,1.81545126512568,1.88444812590598,0.4,315,0.36
"8",1,15,1.774492969284,1.84303168357838,0.4,360,0.36
"9",1,17,1.74700418012852,1.82232346241458,0.466666666666667,405,0.36
"10",1,19,1.72629595896471,1.80161524125078,0.377777777777778,450,0.36
"11",1,21,1.69935694559233,1.78090702008697,0.333333333333333,495,0.36
"12",1,23,1.62596187854717,1.67736591426796,0.377777777777778,540,0.36
"13",1,25,1.60195500268471,1.67736591426796,0.444444444444444,585,0.36
"14",1,27,1.60168011479316,1.67736591426796,0.355555555555556,630,0.36
"15",1,29,1.52883482353111,1.59453302961276,0.444444444444444,675,0.36
"16",1,31,1.5606301896543,1.63594947194036,0.288888888888889,720,0.36
"17",1,33,1.48457787299077,1.55311658728515,0.4,765,0.36
"18",1,35,1.45708908383529,1.53240836612135,0.466666666666667,810,0.36
"19",1,37,2.97199625419443,1.49099192379375,0.4,855,0.36
"20",1,39,2.90107517817327,1.44957548146614,0.244444444444444,900,0.36
"21",1,41,2.7375168826981,1.36674259681093,0.311111111111111,945,0.36
"22",1,43,2.60941912523352,1.34603437564713,0.511111111111111,990,0.36
"23",1,45,2.49231688343114,1.28390971215573,0.244444444444444,1035,0.36
"24",1,47,2.43504857269053,1.28390971215573,0.377777777777778,1080,0.36
"25",1,49,2.3694419959061,2.58852764547525,0.622222222222222,1125,0.36
"26",1,51,2.20386785589286,2.40215365500104,0.533333333333333,1170,0.36
"27",2,1,2.18737458239958,2.38144543383723,0.555555555555556,45,0.36
"28",2,3,2.17537114446834,2.36073721267343,0.533333333333333,90,0.36
"29",2,5,2.12891509079555,2.29861254918203,0.444444444444444,135,0.36
"30",2,7,2.09629506099771,2.27790432801822,0.488888888888889,180,0.36
"31",2,9,2.0025582899774,2.15365500103541,0.488888888888889,225,0.36
"32",2,11,1.81224423972425,1.92586456823359,0.6,270,0.36
"33",2,13,1.68991912798232,1.78090702008697,0.511111111111111,315,0.36
"34",2,15,1.61093467380888,1.69807413543177,0.355555555555556,360,0.36
"35",2,17,1.60745276051584,1.69807413543177,0.444444444444444,405,0.36
"36",2,19,1.5528416993936,1.63594947194036,0.377777777777778,450,0.36
"37",2,21,1.50950104182511,1.59453302961276,0.466666666666667,495,0.36
"38",2,23,1.46762645301158,1.55311658728515,0.377777777777778,540,0.36
"39",2,25,1.36491001086723,1.44957548146614,0.377777777777778,585,0.36
"40",2,27,1.28904095279808,1.36674259681093,0.355555555555556,630,0.36
"41",2,29,1.30425141613078,1.38745081797474,0.311111111111111,675,0.36
"42",2,31,1.1316218202343,1.22178504866432,0.422222222222222,720,0.36
"43",2,33,1.06629013134143,1.15966038517291,0.333333333333333,765,0.36
"44",2,35,0.988588487328569,1.07682750051771,0.355555555555556,810,0.36
"45",2,37,2.42744334102417,1.0354110581901,0.333333333333333,855,0.36
"46",2,39,2.36550193612712,1.0147028370263,0.333333333333333,900,0.36
"47",2,41,2.31593048635004,1.0354110581901,0.288888888888889,945,0.36
"48",2,43,2.26177757171372,1.0354110581901,0.466666666666667,990,0.36
"49",2,45,2.17582929095423,1.0147028370263,0.4,1035,0.36
"50",2,47,2.11031434346698,0.993994615862497,0.2,1080,0.36
"51",2,49,2.10078489655975,2.34002899150963,0.533333333333333,1125,0.36
"52",2,51,2.04883108505588,2.27790432801822,0.444444444444444,1170,0.36
"53",3,1,1.92952974012105,2.15365500103541,0.466666666666667,45,0.36
"54",3,3,1.86410642193098,2.091530337544,0.422222222222222,90,0.36
"55",3,5,1.82039924717375,2.0501138952164,0.488888888888889,135,0.36
"56",3,7,1.71539207259977,1.92586456823359,0.311111111111111,180,0.36
"57",3,9,1.63301733443047,1.76019879892317,0.533333333333333,225,0.36
"58",3,11,1.4365641212659,1.53240836612135,0.533333333333333,270,0.36
"59",3,13,1.3536396073135,1.42886726030234,0.311111111111111,315,0.36
"60",3,15,1.19786980209904,1.26320149099192,0.377777777777778,360,0.36
"61",3,17,1.21491285137545,1.28390971215573,0.4,405,0.36
"62",3,19,1.18834035519181,1.26320149099192,0.355555555555556,450,0.36
"63",3,21,1.12337518348766,1.18036860633672,0.311111111111111,495,0.36
"64",3,23,1.06903901025697,1.11824394284531,0.355555555555556,540,0.36
"65",3,25,1.07426188019652,1.13895216400911,0.333333333333333,585,0.36
"66",3,27,1.06060911491595,1.11824394284531,0.377777777777778,630,0.36
"67",3,29,1.04118370391274,1.09753572168151,0.288888888888889,675,0.36
"68",3,31,1.04155022110148,1.09753572168151,0.377777777777778,720,0.36
"69",3,33,0.955876828233532,0.993994615862497,0.311111111111111,765,0.36
"70",3,35,0.928571297672415,0.993994615862497,0.422222222222222,810,0.36
"71",3,37,2.07778594296633,0.973286394698695,0.311111111111111,855,0.36
"72",3,39,2.06550761714355,0.993994615862497,0.377777777777778,900,0.36
"73",3,41,1.99751867863231,0.973286394698695,0.288888888888889,945,0.36
"74",3,43,1.96306606289077,0.952578173534893,0.244444444444444,990,0.36
"75",3,45,1.89709296891758,0.931869952371091,0.355555555555556,1035,0.36
"76",3,47,1.86438130982255,0.911161731207289,0.2,1080,0.36
"77",3,49,1.85136994962228,2.0294056740526,0.6,1125,0.36
"78",3,51,1.80830417994535,1.98798923172499,0.466666666666667,1170,0.36
"79",4,1,1.6865288439865,1.84303168357838,0.377777777777778,45,0.36
"80",4,3,1.61982271563584,1.76019879892317,0.444444444444444,90,0.36
"81",4,5,1.56896845569816,1.69807413543177,0.488888888888889,135,0.36
"82",4,7,1.54826023453436,1.67736591426796,0.488888888888889,180,0.36
"83",4,9,1.43894648299271,1.57382480844895,0.555555555555556,225,0.36
"84",4,11,1.38708430078601,1.49099192379375,0.533333333333333,270,0.36
"85",4,13,1.35290657293602,1.47028370262994,0.466666666666667,315,0.36
"86",4,15,1.29499685711511,1.40815903913854,0.4,360,0.36
"87",4,17,1.38937503321562,1.51170014495755,0.288888888888889,405,0.36
"88",4,19,1.38625963711134,1.51170014495755,0.377777777777778,450,0.36
"89",4,21,1.37590552652943,1.51170014495755,0.555555555555556,495,0.36
"90",4,23,1.33824588538641,1.44957548146614,0.533333333333333,540,0.36
"91",4,25,1.30086113213494,1.40815903913854,0.355555555555556,585,0.36
"92",4,27,1.2809775746458,1.38745081797474,0.355555555555556,630,0.36
"93",4,29,1.23323871081244,1.34603437564713,0.4,675,0.36
"94",4,31,1.2121639724599,1.32532615448333,0.444444444444444,720,0.36
"95",4,33,1.16973960786326,1.28390971215573,0.4,765,0.36
"96",4,35,1.10898938382962,1.22178504866432,0.266666666666667,810,0.36
"97",4,37,2.42955081485942,1.22178504866432,0.311111111111111,855,0.36
"98",4,39,2.31996217542623,1.13895216400911,0.377777777777778,900,0.36
"99",4,41,2.23639625639354,1.11824394284531,0.4,945,0.36
"100",4,43,2.181143790191,1.09753572168151,0.333333333333333,990,0.36
"101",4,45,2.10527473212185,1.0354110581901,0.266666666666667,1035,0.36
"102",4,47,2.06944767692252,1.0147028370263,0.266666666666667,1080,0.36
"103",4,49,2.02161718379196,2.23648788569062,0.555555555555556,1125,0.36
"104",4,51,1.94290761751006,2.15365500103541,0.533333333333333,1170,0.36
"105",5,1,1.88756352201034,2.091530337544,0.577777777777778,45,0.36
"106",5,3,1.84788803632923,2.0501138952164,0.466666666666667,90,0.36
"107",5,5,1.79675888850002,1.98798923172499,0.466666666666667,135,0.36
"108",5,7,1.76835380637268,1.96728101056119,0.377777777777778,180,0.36
"109",5,9,1.62422092190071,1.80161524125078,0.422222222222222,225,0.36
"110",5,11,1.60030567533545,1.76019879892317,0.444444444444444,270,0.36
"111",5,13,1.48072944250905,1.59453302961276,0.466666666666667,315,0.36
"112",5,15,1.49474872497833,1.61524125077656,0.555555555555556,360,0.36
"113",5,17,1.46872600457779,1.59453302961276,0.311111111111111,405,0.36
"114",5,19,1.42831748451922,1.55311658728515,0.444444444444444,450,0.36
"115",5,21,1.37187383745327,1.49099192379375,0.377777777777778,495,0.36
"116",5,23,1.35363960731347,1.47028370262994,0.6,540,0.36
"117",5,25,1.31002406185342,1.42886726030234,0.377777777777778,585,0.36
"118",5,27,1.26650014569056,1.38745081797474,0.288888888888889,630,0.36
"119",5,29,1.24359282139432,1.36674259681093,0.377777777777778,675,0.36
"120",5,31,1.18375889033254,1.30461793331953,0.333333333333333,720,0.36
"121",5,33,1.16295903987155,1.28390971215573,0.4,765,0.36
"122",5,35,1.16295903987156,1.28390971215573,0.4,810,0.36
