"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,2.11291923348688,2.11223855870781,0.622222222222222,45,0.45
"2",1,3,2.09221101232308,2.091530337544,0.622222222222222,90,0.45
"3",1,5,2.07800847125941,2.0708221163802,0.577777777777778,135,0.45
"4",1,7,2.05079456999548,2.0501138952164,0.511111111111111,180,0.45
"5",1,9,1.96942775409522,1.96728101056119,0.688888888888889,225,0.45
"6",1,11,1.95577498881466,1.94657278939739,0.555555555555556,270,0.45
"7",1,13,1.94538160853396,1.92586456823359,0.6,315,0.45
"8",1,15,1.92531479245046,1.90515634706979,0.688888888888889,360,0.45
"9",1,17,1.90020836502178,1.88444812590598,0.533333333333333,405,0.45
"10",1,19,1.84248190779525,1.82232346241458,0.644444444444444,450,0.45
"11",1,21,1.78457219197435,1.76019879892317,0.6,495,0.45
"12",1,23,1.80106546546765,1.78090702008697,0.466666666666667,540,0.45
"13",1,25,1.77550089155304,1.76019879892317,0.577777777777778,585,0.45
"14",1,27,1.69752435964864,1.67736591426796,0.511111111111111,630,0.45
"15",1,29,1.65894842553377,1.65665769310416,0.511111111111111,675,0.45
"16",1,31,1.57327503266583,1.55311658728515,0.533333333333333,720,0.45
"17",1,33,1.55256681150202,1.53240836612135,0.488888888888889,765,0.45
"18",1,35,1.51115036917442,1.49099192379375,0.533333333333333,810,0.45
"19",1,37,2.93076307046121,1.47028370262994,0.577777777777778,855,0.45
"20",1,39,2.83354438614796,1.44957548146614,0.444444444444444,900,0.45
"21",1,41,2.7356842967544,1.40815903913854,0.555555555555556,945,0.45
"22",1,43,2.68235604579275,1.36674259681093,0.488888888888889,990,0.45
"23",1,45,2.58944393844719,1.34603437564713,0.4,1035,0.45
"24",1,47,2.47619012712657,1.28390971215573,0.422222222222222,1080,0.45
"25",1,49,2.37393183146817,2.29861254918203,0.733333333333333,1125,0.45
"26",1,51,2.29219849837919,2.21577966452682,0.733333333333333,1170,0.45
"27",2,1,2.17674558392611,2.091530337544,0.688888888888889,45,0.45
"28",2,3,2.12085171264328,2.0294056740526,0.644444444444444,90,0.45
"29",2,5,2.05020552451367,1.96728101056119,0.755555555555556,135,0.45
"30",2,7,2.01080492672414,1.92586456823359,0.666666666666667,180,0.45
"31",2,9,2.00365784154365,1.92586456823359,0.622222222222222,225,0.45
"32",2,11,1.96938848439648,1.92586456823359,0.666666666666667,270,0.45
"33",2,13,1.93887592843388,1.90515634706979,0.533333333333333,315,0.45
"34",2,15,1.84779640703204,1.80161524125078,0.688888888888889,360,0.45
"35",2,17,1.75250193795965,1.71878235659557,0.488888888888889,405,0.45
"36",2,19,1.72125634761958,1.69807413543177,0.533333333333333,450,0.45
"37",2,21,1.66032286499158,1.61524125077656,0.577777777777778,495,0.45
"38",2,23,1.64896083214064,1.61524125077656,0.577777777777778,540,0.45
"39",2,25,1.55714827636131,1.51170014495755,0.444444444444444,585,0.45
"40",2,27,1.45754723032125,1.40815903913854,0.555555555555556,630,0.45
"41",2,29,1.41164095243158,1.36674259681093,0.622222222222222,675,0.45
"42",2,31,1.39853796293413,1.34603437564713,0.511111111111111,720,0.45
"43",2,33,1.33201509317784,1.30461793331953,0.422222222222222,765,0.45
"44",2,35,1.27850358362181,1.26320149099192,0.4,810,0.45
"45",2,37,2.68986964816197,1.24249326982812,0.466666666666667,855,0.45
"46",2,39,2.55123452152112,1.20107682750052,0.466666666666667,900,0.45
"47",2,41,2.44686875202743,1.18036860633672,0.422222222222222,945,0.45
"48",2,43,2.37191598693012,1.11824394284531,0.533333333333333,990,0.45
"49",2,45,2.34754259387892,1.11824394284531,0.466666666666667,1035,0.45
"50",2,47,2.23758743725696,1.0561192793539,0.466666666666667,1080,0.45
"51",2,49,2.18325126402627,2.15365500103541,0.6,1125,0.45
"52",2,51,2.04305843933327,2.0294056740526,0.533333333333333,1170,0.45
"53",3,1,1.96645634688662,1.94657278939739,0.6,45,0.45
"54",3,3,1.86813811100715,1.84303168357838,0.577777777777778,90,0.45
"55",3,5,1.85256113048571,1.82232346241458,0.622222222222222,135,0.45
"56",3,7,1.79886636233531,1.76019879892317,0.533333333333333,180,0.45
"57",3,9,1.91166202716992,1.82232346241458,0.666666666666667,225,0.45
"58",3,11,1.76752914269802,1.71878235659557,0.622222222222222,270,0.45
"59",3,13,1.69669969597404,1.67736591426796,0.533333333333333,315,0.45
"60",3,15,1.61771524180059,1.61524125077656,0.555555555555556,360,0.45
"61",3,17,1.51564020473653,1.51170014495755,0.666666666666667,405,0.45
"62",3,19,1.42795096733051,1.40815903913854,0.466666666666667,450,0.45
"63",3,21,1.35281494363883,1.34603437564713,0.466666666666667,495,0.45
"64",3,23,1.33861240257517,1.30461793331953,0.355555555555556,540,0.45
"65",3,25,1.31176501849997,1.28390971215573,0.488888888888889,585,0.45
"66",3,27,1.25981120699609,1.24249326982812,0.444444444444444,630,0.45
"67",3,29,1.1353786214189,1.11824394284531,0.4,675,0.45
