"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.79666725920277,1.82232346241458,0.555555555555556,45,0.45
"2",1,3,1.79666725920277,1.82232346241458,0.577777777777778,90,0.45
"3",1,5,1.73628355235787,1.76019879892317,0.466666666666667,135,0.45
"4",1,7,1.69523362721901,1.71878235659557,0.6,180,0.45
"5",1,9,1.67241793221995,1.69807413543177,0.466666666666667,225,0.45
"6",1,11,1.60177174409035,1.63594947194036,0.533333333333333,270,0.45
"7",1,13,1.58766083232386,1.61524125077656,0.422222222222222,315,0.45
"8",1,15,1.54432017475537,1.57382480844895,0.466666666666667,360,0.45
"9",1,17,1.51399087738715,1.53240836612135,0.466666666666667,405,0.45
"10",1,19,1.46725993582282,1.49099192379375,0.533333333333333,450,0.45
"11",1,21,1.44462749941813,1.47028370262994,0.444444444444444,495,0.45
"12",1,23,1.44334468925754,1.47028370262994,0.533333333333333,540,0.45
"13",1,25,1.40321105709053,1.42886726030234,0.311111111111111,585,0.45
"14",1,27,1.30819147590972,1.32532615448333,0.533333333333333,630,0.45
"15",1,29,1.25495485424525,1.28390971215573,0.377777777777778,675,0.45
"16",1,31,1.13867727611753,1.15966038517291,0.511111111111111,720,0.45
"17",1,33,1.0827834048347,1.09753572168151,0.444444444444444,765,0.45
"18",1,35,1.04778101331004,1.07682750051771,0.466666666666667,810,0.45
"19",1,37,1.97910118989808,1.0561192793539,0.466666666666667,855,0.45
"20",1,39,1.99962615246753,1.07682750051771,0.355555555555556,900,0.45
"21",1,41,1.97836815552061,1.0561192793539,0.266666666666667,945,0.45
"22",1,43,1.91688489710951,1.0147028370263,0.377777777777778,990,0.45
"23",1,45,1.82708818586824,0.973286394698695,0.355555555555556,1035,0.45
"24",1,47,1.79419326817884,0.973286394698695,0.222222222222222,1080,0.45
"25",1,49,1.73793287970726,1.78090702008697,0.6,1125,0.45
"26",1,51,1.67544169902711,1.71878235659557,0.488888888888889,1170,0.45
"27",2,1,1.66114752866625,1.71878235659557,0.577777777777778,45,0.45
"28",2,3,1.5706177830475,1.63594947194036,0.466666666666667,90,0.45
"29",2,5,1.51738116138303,1.57382480844895,0.555555555555556,135,0.45
"30",2,7,1.40605156530328,1.47028370262994,0.466666666666667,180,0.45
"31",2,9,1.70045649715861,1.76019879892317,0.6,225,0.45
"32",2,11,1.65656606380701,1.67736591426796,0.6,270,0.45
"33",2,13,1.65656606380701,1.65665769310416,0.511111111111111,315,0.45
"34",2,15,1.59178415069724,1.59453302961276,0.533333333333333,360,0.45
"35",2,17,1.5681437920235,1.57382480844895,0.466666666666667,405,0.45
"36",2,19,1.57721509244481,1.59453302961276,0.466666666666667,450,0.45
"37",2,21,1.52278728991694,1.55311658728515,0.444444444444444,495,0.45
"38",2,23,1.44646008536186,1.47028370262994,0.422222222222222,540,0.45
"39",2,25,1.37810462966186,1.38745081797474,0.466666666666667,585,0.45
"40",2,27,1.37673019020409,1.38745081797474,0.488888888888889,630,0.45
"41",2,29,1.34832510807674,1.34603437564713,0.444444444444444,675,0.45
"42",2,31,1.28290178988668,1.28390971215573,0.4,720,0.45
"43",2,33,1.28116083324016,1.28390971215573,0.444444444444444,765,0.45
"44",2,35,1.23204752994901,1.22178504866432,0.377777777777778,810,0.45
"45",2,37,2.3499249556057,1.15966038517291,0.377777777777778,855,0.45
"46",2,39,2.29412271362006,1.15966038517291,0.4,900,0.45
"47",2,41,2.2499573923769,1.15966038517291,0.577777777777778,945,0.45
"48",2,43,2.08429162306646,1.07682750051771,0.377777777777778,990,0.45
"49",2,45,2.01318728845091,1.0561192793539,0.466666666666667,1035,0.45
"50",2,47,1.99110462782933,1.0561192793539,0.377777777777778,1080,0.45
"51",2,49,1.93319491200842,1.94657278939739,0.666666666666667,1125,0.45
"52",2,51,1.89663482243162,1.90515634706979,0.622222222222222,1170,0.45
"53",3,1,1.83176128002465,1.84303168357838,0.6,45,0.45
"54",3,3,1.75405963601178,1.78090702008697,0.6,90,0.45
"55",3,5,1.70320537607412,1.73949057775937,0.622222222222222,135,0.45
"56",3,7,1.63888160945028,1.67736591426796,0.466666666666667,180,0.45
"57",3,9,1.76633796183459,1.78090702008697,0.6,225,0.45
"58",3,11,1.85750911253364,1.86373990474218,0.488888888888889,270,0.45
"59",3,13,1.84193213201219,1.84303168357838,0.511111111111111,315,0.45
"60",3,15,1.68277204280189,1.67736591426796,0.444444444444444,360,0.45
"61",3,17,1.62742794730217,1.61524125077656,0.533333333333333,405,0.45
"62",3,19,1.58216307449277,1.57382480844895,0.422222222222222,450,0.45
"63",3,21,1.49630642303046,1.49099192379375,0.4,495,0.45
"64",3,23,1.45369879983945,1.44957548146614,0.4,540,0.45
"65",3,25,1.39807981644817,1.38745081797474,0.488888888888889,585,0.45
"66",3,27,1.35519730536561,1.34603437564713,0.533333333333333,630,0.45
"67",3,29,1.25559625932555,1.24249326982812,0.4,675,0.45
"68",3,31,1.19979401733991,1.18036860633672,0.488888888888889,720,0.45
"69",3,33,1.1297892342906,1.11824394284531,0.4,765,0.45
"70",3,35,1.11870208933122,1.11824394284531,0.422222222222222,810,0.45
"71",3,37,2.4097588866675,1.09753572168151,0.311111111111111,855,0.45
"72",3,39,2.38566038150785,1.09753572168151,0.533333333333333,900,0.45
"73",3,41,2.37603930530343,1.09753572168151,0.333333333333333,945,0.45
"74",3,43,2.31116576289648,1.07682750051771,0.333333333333333,990,0.45
"75",3,45,2.210373535993,1.0354110581901,0.377777777777778,1035,0.45
"76",3,47,2.13175559900828,0.993994615862497,0.288888888888889,1080,0.45
"77",3,49,2.11865260951083,2.091530337544,0.533333333333333,1125,0.45
"78",3,51,2.05002226591928,2.0086974528888,0.622222222222222,1170,0.45
"79",4,1,1.99761030792948,1.96728101056119,0.555555555555556,45,0.45
"80",4,3,1.97690208676568,1.94657278939739,0.622222222222222,90,0.45
"81",4,5,1.89214498686957,1.86373990474218,0.466666666666667,135,0.45
"82",4,7,1.8578756297224,1.82232346241458,0.622222222222222,180,0.45
"83",4,9,1.74691255083139,1.71878235659557,0.555555555555556,225,0.45
"84",4,11,1.68680373187805,1.67736591426796,0.666666666666667,270,0.45
"85",4,13,1.6358578426432,1.61524125077656,0.488888888888889,315,0.45
"86",4,15,1.58802734951265,1.57382480844895,0.622222222222222,360,0.45
"87",4,17,1.57803975611948,1.57382480844895,0.488888888888889,405,0.45
"88",4,19,1.48384483861332,1.47028370262994,0.533333333333333,450,0.45
"89",4,21,1.47532331397512,1.47028370262994,0.555555555555556,495,0.45
"90",4,23,1.43143288062353,1.42886726030234,0.533333333333333,540,0.45
"91",4,25,1.39890448012286,1.38745081797474,0.555555555555556,585,0.45
"92",4,27,1.37178220815611,1.36674259681093,0.511111111111111,630,0.45
"93",4,29,1.31103198412247,1.30461793331953,0.6,675,0.45
"94",4,31,1.29151494382207,1.28390971215573,0.4,720,0.45
"95",4,33,1.26091075856229,1.26320149099192,0.577777777777778,765,0.45
"96",4,35,1.18797383800305,1.18036860633672,0.511111111111111,810,0.45
"97",4,37,2.65138534334428,1.18036860633672,0.355555555555556,855,0.45
"98",4,39,2.54537024650126,1.15966038517291,0.4,900,0.45
"99",4,41,2.4511753289951,1.07682750051771,0.422222222222222,945,0.45
"100",4,43,2.41965485076347,1.0561192793539,0.288888888888889,990,0.45
"101",4,45,2.31473930548667,1.0354110581901,0.333333333333333,1035,0.45
"102",4,47,2.26489296781806,0.993994615862497,0.6,1080,0.45
"103",4,49,2.16391748232019,2.11223855870781,0.644444444444444,1125,0.45
"104",4,51,2.13477936581538,2.091530337544,0.533333333333333,1170,0.45
"105",5,1,2.09125544965251,2.0501138952164,0.666666666666667,45,0.45
"106",5,3,1.95060447847359,1.90515634706979,0.666666666666667,90,0.45
"107",5,5,1.93631030811273,1.88444812590598,0.6,135,0.45
"108",5,7,1.90488145917829,1.84303168357838,0.644444444444444,180,0.45
"109",5,9,1.88692211693001,1.90515634706979,0.711111111111111,225,0.45
"110",5,11,1.88719700482156,1.88444812590598,0.666666666666667,270,0.45
"111",5,13,1.8545769750237,1.86373990474218,0.733333333333333,315,0.45
"112",5,15,1.87556008407905,1.86373990474218,0.666666666666667,360,0.45
"113",5,17,1.8715283950029,1.86373990474218,0.666666666666667,405,0.45
"114",5,19,1.7782497704686,1.76019879892317,0.622222222222222,450,0.45
"115",5,21,1.72263078707733,1.71878235659557,0.377777777777778,495,0.45
"116",5,23,1.68689536117519,1.67736591426796,0.555555555555556,540,0.45
"117",5,25,1.66371314898739,1.65665769310416,0.511111111111111,585,0.45
"118",5,27,1.66352989039303,1.65665769310416,0.511111111111111,630,0.45
"119",5,29,1.62852749886837,1.61524125077656,0.577777777777778,675,0.45
"120",5,31,1.55998878457402,1.55311658728515,0.666666666666667,720,0.45
"121",5,33,1.48210388196678,1.47028370262994,0.533333333333333,765,0.45
"122",5,35,1.453973687731,1.44957548146614,0.422222222222222,810,0.45
"123",5,37,3.01103033479524,1.38745081797474,0.533333333333333,855,0.45
"124",5,39,2.8990593336352,1.36674259681093,0.511111111111111,900,0.45
"125",5,41,2.7516277944646,1.28390971215573,0.555555555555556,945,0.45
"126",5,43,2.59347562752331,1.24249326982812,0.444444444444444,990,0.45
"127",5,45,2.54683631525618,1.22178504866432,0.444444444444444,1035,0.45
"128",5,47,2.48462002246759,1.20107682750052,0.488888888888889,1080,0.45
