"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.92381514227769,1.84303168357838,0.333333333333333,45,0.24
"2",1,3,1.90310692111389,1.82232346241458,0.266666666666667,90,0.24
"3",1,5,1.8389664130844,1.78090702008697,0.333333333333333,135,0.24
"4",1,7,1.82650482866725,1.80161524125078,0.6,180,0.24
"5",1,9,1.82650482866725,1.80161524125078,0.244444444444444,225,0.24
"6",1,11,1.82467224272355,1.80161524125078,0.244444444444444,270,0.24
"7",1,13,1.80451379734286,1.78090702008697,0.288888888888889,315,0.24
"8",1,15,1.76135639836874,1.73949057775937,0.333333333333333,360,0.24
"9",1,17,1.69593308017868,1.67736591426796,0.4,405,0.24
"10",1,19,1.68154728052064,1.65665769310416,0.333333333333333,450,0.24
"11",1,21,1.65909810271032,1.63594947194036,0.2,495,0.24
"12",1,23,1.64736955267065,1.61524125077656,0.266666666666667,540,0.24
"13",1,25,1.62281290102507,1.59453302961276,0.244444444444444,585,0.24
"14",1,27,1.61676536741087,1.59453302961276,0.311111111111111,630,0.24
"15",1,29,1.53669815238011,1.51170014495755,0.422222222222222,675,0.24
"16",1,31,1.47079989699521,1.44957548146614,0.377777777777778,720,0.24
"17",1,33,1.47446506888262,1.44957548146614,0.288888888888889,765,0.24
"18",1,35,1.40720916474885,1.38745081797474,0.355555555555556,810,0.24
"19",1,37,3.0489053767468,1.38745081797474,0.311111111111111,855,0.24
"20",1,39,2.86558873449751,1.30461793331953,0.288888888888889,900,0.24
"21",1,41,2.82094847605955,1.30461793331953,0.2,945,0.24
"22",1,43,2.68242176942479,1.24249326982812,0.333333333333333,990,0.24
"23",1,45,2.62524508798139,1.26320149099192,0.311111111111111,1035,0.24
"24",1,47,2.43881304962778,1.20107682750052,0.222222222222222,1080,0.24
"25",1,49,2.36120303491211,2.27790432801822,0.311111111111111,1125,0.24
"26",1,51,2.2875330799754,2.21577966452682,0.422222222222222,1170,0.24
"27",2,1,2.19590378279043,2.11223855870781,0.444444444444444,45,0.24
"28",2,3,2.13423726578494,2.0501138952164,0.355555555555556,90,0.24
"29",2,5,2.06963861126954,2.0086974528888,0.333333333333333,135,0.24
"30",2,7,1.99523562195536,1.94657278939739,0.422222222222222,180,0.24
"31",2,9,1.63773168575735,1.61524125077656,0.466666666666667,225,0.24
"32",2,11,1.54866800889358,1.51170014495755,0.288888888888889,270,0.24
"33",2,13,1.49524812863474,1.47028370262994,0.4,315,0.24
"34",2,15,1.442378024159,1.42886726030234,0.266666666666667,360,0.24
"35",2,17,1.39154055493026,1.36674259681093,0.222222222222222,405,0.24
"36",2,19,1.3455426477434,1.32532615448333,0.222222222222222,450,0.24
"37",2,21,1.26600841778684,1.26320149099192,0.266666666666667,495,0.24
"38",2,23,1.22349242389302,1.20107682750052,0.244444444444444,540,0.24
"39",2,25,1.20076835819115,1.18036860633672,0.2,585,0.24
"40",2,27,1.1370859966476,1.11824394284531,0.2,630,0.24
"41",2,29,1.08595684881839,1.07682750051771,0.177777777777778,675,0.24
"42",2,31,1.03391140801733,1.0147028370263,0.244444444444444,720,0.24
"43",2,33,1.0187273394909,1.0147028370263,0.222222222222222,765,0.24
"44",2,35,0.977546039587335,0.952578173534893,0.133333333333333,810,0.24
"45",2,37,2.01841015839045,0.952578173534893,0.222222222222222,855,0.24
"46",2,39,1.97836815552063,0.973286394698695,0.155555555555556,900,0.24
"47",2,41,1.93282839481972,0.952578173534893,0.244444444444444,945,0.24
"48",2,43,1.88481464309479,0.952578173534893,0.133333333333333,990,0.24
"49",2,45,1.85989147426047,0.931869952371091,0.222222222222222,1035,0.24
"50",2,47,1.81251912761585,0.890453510043487,0.266666666666667,1080,0.24
"51",2,49,1.73509237149453,1.59453302961276,0.288888888888889,1125,0.24
"52",2,51,1.70467144482914,1.57382480844895,0.444444444444444,1170,0.24
"53",3,1,1.69505036862471,1.57382480844895,0.311111111111111,45,0.24
"54",3,3,1.61313377694135,1.49099192379375,0.444444444444444,90,0.24
"55",3,5,1.54056337357086,1.42886726030234,0.2,135,0.24
"56",3,7,1.4774307878104,1.36674259681093,0.377777777777778,180,0.24
"57",3,9,1.41438983134715,1.30461793331953,0.355555555555556,225,0.24
"58",3,11,1.4085255563273,1.32532615448333,0.377777777777778,270,0.24
"59",3,13,1.32780014550733,1.28390971215573,0.311111111111111,315,0.24
"60",3,15,1.24698310539018,1.20107682750052,0.177777777777778,360,0.24
"61",3,17,1.16157645558737,1.15966038517291,0.266666666666667,405,0.24
"62",3,19,1.11824394284531,1.13895216400911,0.2,450,0.24
"63",3,21,1.08507413726434,1.09753572168151,0.2,495,0.24
"64",3,23,1.03128773981677,1.0354110581901,0.177777777777778,540,0.24
"65",3,25,0.989779668191978,0.993994615862497,0.111111111111111,585,0.24
"66",3,27,0.970262627891585,0.973286394698695,0.133333333333333,630,0.24
"67",3,29,0.95047069969963,0.952578173534893,0.244444444444444,675,0.24
"68",3,31,0.928846185563977,0.931869952371091,0.266666666666667,720,0.24
"69",3,33,0.916659489038379,0.931869952371091,0.177777777777778,765,0.24
