"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitefficacy"
"1",1,1,1.79978265530705,1.86373990474218,0.444444444444444,45,0.36
"2",1,3,1.77907443414325,1.84303168357838,0.488888888888889,90,0.36
"3",1,5,1.73765799181564,1.80161524125078,0.444444444444444,135,0.36
"4",1,7,1.73573377657476,1.80161524125078,0.533333333333333,180,0.36
"5",1,9,1.69624154948804,1.76019879892317,0.333333333333333,225,0.36
"6",1,11,1.63411688599663,1.69807413543177,0.488888888888889,270,0.36
"7",1,13,1.63411688599663,1.69807413543177,0.444444444444444,315,0.36
"8",1,15,1.61267563045535,1.67736591426796,0.488888888888889,360,0.36
"9",1,17,1.61340866483283,1.67736591426796,0.422222222222222,405,0.36
"10",1,19,1.55494917322882,1.61524125077656,0.355555555555556,450,0.36
"11",1,21,1.54459506264692,1.61524125077656,0.422222222222222,495,0.36
"12",1,23,1.53598190871153,1.59453302961276,0.488888888888889,540,0.36
"13",1,25,1.528285047748,1.59453302961276,0.555555555555556,585,0.36
"14",1,27,1.5106005933913,1.57382480844895,0.444444444444444,630,0.36
"15",1,29,1.4612124022086,1.51170014495755,0.488888888888889,675,0.36
"16",1,31,1.40632645319481,1.47028370262994,0.577777777777778,720,0.36
"17",1,33,1.38488519765353,1.44957548146614,0.2,765,0.36
"18",1,35,1.31836232789724,1.38745081797474,0.444444444444444,810,0.36
"19",1,37,2.37548952952028,1.34603437564713,0.266666666666667,855,0.36
"20",1,39,2.33013302741372,1.32532615448333,0.444444444444444,900,0.36
"21",1,41,2.31501419337821,1.32532615448333,0.377777777777778,945,0.36
"22",1,43,2.25243138340087,1.26320149099192,0.288888888888889,990,0.36
"23",1,45,2.26232734749684,1.30461793331953,0.266666666666667,1035,0.36
"24",1,47,2.18948205623478,1.28390971215573,0.311111111111111,1080,0.36
"25",1,49,2.09327129419056,2.25719610685442,0.533333333333333,1125,0.36
"26",1,51,1.94813048744956,2.0708221163802,0.622222222222222,1170,0.36
"27",2,1,1.96911359650492,2.11223855870781,0.444444444444444,45,0.36
"28",2,3,1.92201613775184,2.0708221163802,0.6,90,0.36
"29",2,5,1.83423527104865,1.96728101056119,0.533333333333333,135,0.36
"30",2,7,1.7528684551484,1.88444812590598,0.488888888888889,180,0.36
"31",2,9,1.60039730463261,1.69807413543177,0.555555555555556,225,0.36
"32",2,11,1.44554379239001,1.49099192379375,0.466666666666667,270,0.36
"33",2,13,1.36161135616859,1.42886726030234,0.511111111111111,315,0.36
