"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,1.75799969579071,1.76019879892317,0.4,45,0.24
"2",1,3,1.69056053306258,1.71878235659557,0.311111111111111,90,0.24
"3",1,5,1.61432495780469,1.63594947194036,0.288888888888889,135,0.24
"4",1,7,1.6093769757567,1.63594947194036,0.377777777777778,180,0.24
"5",1,9,1.5703428951559,1.59453302961276,0.266666666666667,225,0.24
"6",1,11,1.49914693124319,1.53240836612135,0.266666666666667,270,0.24
"7",1,13,1.46441942761008,1.49099192379375,0.377777777777778,315,0.24
"8",1,15,1.4436195771491,1.47028370262994,0.422222222222222,360,0.24
"9",1,17,1.44371120644628,1.47028370262994,0.311111111111111,405,0.24
"10",1,19,1.38488519765353,1.40815903913854,0.244444444444444,450,0.24
"11",1,21,1.38158654295488,1.40815903913854,0.377777777777778,495,0.24
"12",1,23,1.34017010062727,1.36674259681093,0.355555555555556,540,0.24
"13",1,25,1.29994483916307,1.34603437564713,0.244444444444444,585,0.24
"14",1,27,1.25550463002836,1.28390971215573,0.244444444444444,630,0.24
"15",1,29,1.23662899480826,1.26320149099192,0.355555555555556,675,0.24
"16",1,31,1.23653736551108,1.26320149099192,0.333333333333333,720,0.24
"17",1,33,1.23662899480826,1.26320149099192,0.2,765,0.24
"18",1,35,1.22792421157569,1.26320149099192,0.288888888888889,810,0.24
"19",1,37,2.38675993307403,1.20107682750052,0.355555555555556,855,0.24
"20",1,39,2.25893706350101,1.15966038517291,0.244444444444444,900,0.24
"21",1,41,2.16969012804286,1.11824394284531,0.2,945,0.24
"22",1,43,2.15273870806362,1.13895216400911,0.288888888888889,990,0.24
"23",1,45,2.15273870806362,1.13895216400911,0.244444444444444,1035,0.24
"24",1,47,2.07686964999446,1.09753572168151,0.222222222222222,1080,0.24
"25",1,49,1.98304124967706,2.0501138952164,0.355555555555556,1125,0.24
"26",1,51,1.91642675062358,1.98798923172499,0.511111111111111,1170,0.24
"27",2,1,1.8431233128756,1.90515634706979,0.311111111111111,45,0.24
"28",2,3,1.78667966580967,1.84303168357838,0.533333333333333,90,0.24
"29",2,5,1.75195216217656,1.80161524125078,0.377777777777778,135,0.24
"30",2,7,1.69935694559239,1.73949057775937,0.422222222222222,180,0.24
"31",2,9,1.78869551034773,1.82232346241458,0.422222222222222,225,0.24
"32",2,11,1.7492949125582,1.73949057775937,0.4,270,0.24
"33",2,13,1.77605066733621,1.78090702008697,0.244444444444444,315,0.24
"34",2,15,1.63026845551493,1.63594947194036,0.288888888888889,360,0.24
"35",2,17,1.55265844079924,1.57382480844895,0.311111111111111,405,0.24
