"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitefficacy"
"1",1,1,2.00723138413382,2.0501138952164,0.177777777777778,45,0.15
"2",1,3,1.88344020363693,1.92586456823359,0.311111111111111,90,0.15
"3",1,5,1.79694214709433,1.84303168357838,0.266666666666667,135,0.15
"4",1,7,1.779440951332,1.82232346241458,0.266666666666667,180,0.15
"5",1,9,1.7587327301682,1.80161524125078,0.244444444444444,225,0.15
"6",1,11,1.7380245090044,1.78090702008697,0.155555555555556,270,0.15
"7",1,13,1.67589984551299,1.71878235659557,0.155555555555556,315,0.15
"8",1,15,1.65519162434919,1.69807413543177,0.311111111111111,360,0.15
"9",1,17,1.65519162434919,1.69807413543177,0.288888888888889,405,0.15
"10",1,19,1.63448340318539,1.67736591426796,0.244444444444444,450,0.15
"11",1,21,1.59306696085778,1.63594947194036,0.2,495,0.15
"12",1,23,1.57052615375028,1.61524125077656,0.244444444444444,540,0.15
"13",1,25,1.47257443505955,1.51170014495755,0.155555555555556,585,0.15
"14",1,27,1.41594752939924,1.44957548146614,0.222222222222222,630,0.15
"15",1,29,1.42740119154737,1.47028370262994,0.133333333333333,675,0.15
"16",1,31,1.3863512664085,1.42886726030234,0.177777777777778,720,0.15
"17",1,33,1.36527652805596,1.40815903913854,0.0888888888888889,765,0.15
"18",1,35,1.31946187946347,1.36674259681093,0.155555555555556,810,0.15
"19",1,37,2.92389087317236,1.34603437564713,0.222222222222222,855,0.15
"20",1,39,2.8480218151032,1.30461793331953,0.2,900,0.15
"21",1,41,2.75575111283793,1.28390971215573,0.244444444444444,945,0.15
"22",1,43,2.63809909525245,1.24249326982812,0.2,990,0.15
"23",1,45,2.54408743634068,1.22178504866432,0.177777777777778,1035,0.15
"24",1,47,2.43733930512018,1.18036860633672,0.111111111111111,1080,0.15
"25",1,49,2.32454364028548,2.42286187616484,0.311111111111111,1125,0.15
"26",1,51,2.20469251956756,2.29861254918203,0.2,1170,0.15
